,Control,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9
Otu4,7.874061522,6.06295669,7.059648898,7.595553339,7.818823356,7.653727435,7.851985964,8.059936079,8.29723619,8.468033931
Otu7,7.831029083,6.064990657,7.092274069,7.612071238,7.678514858,7.583266847,7.771947968,8.065935002,8.323907624,8.499798451
Otu3,7.655034693,5.938839675,7.033902259,7.584560611,7.477228034,7.457760588,7.593908516,7.948483538,8.24312223,8.421415182
Otu9,7.444737908,5.707683754,6.806607588,7.330421924,7.246038397,7.213288587,7.357410283,7.722408137,7.979964177,8.113487979
Otu14,7.342123769,5.601299021,6.642564533,7.189432714,7.153621766,7.099964611,7.236633895,7.579026217,7.842940215,7.983846423
Otu21,7.106370691,5.353479007,6.423651622,6.959783332,6.932883091,6.852688249,7.03853163,7.356820906,7.618350362,7.773797406
Otu16,6.942807864,5.157559193,6.171894253,6.706941992,6.872916168,6.723712117,6.882386989,7.119572579,7.411807288,7.563900646
Otu2,6.838190515,5.086094241,6.176600171,6.687330494,6.662728471,6.576031662,6.753909483,7.117207432,7.362133191,7.570335242
Otu5,6.786004393,5.034200754,6.117956274,6.609261871,6.625175443,6.543029282,6.703285427,7.051093605,7.277090561,7.439452267
Otu23,6.651748472,4.914198854,6.068783946,6.619924563,6.521004719,6.512629976,6.594863944,6.993391293,7.23616975,7.404239732
Otu20,6.694823613,4.97645386,6.019385161,6.52779358,6.51641928,6.404701745,6.586141425,6.914186788,7.193299805,7.351017178
Otu32,6.465187018,4.754836719,6.001402946,6.604822305,6.424387125,6.472132258,6.497847193,6.869530084,7.209237859,7.357351178
Otu1764,3.906478448,2.269719563,3.021641411,4.430279736,5.195151998,5.658999365,6.191713235,6.587061258,7.040983713,7.663376447
Otu24,6.687874753,4.868890037,5.891576506,6.42207844,6.603126526,6.490290304,6.668558248,6.863738941,7.069033181,7.3060901
Otu25,6.59755994,4.866537665,5.90332235,6.4101876,6.441807536,6.337535157,6.506782665,6.841765612,7.141821079,7.264617134
Otu37,6.627051168,4.79542106,5.750874949,6.318183088,6.576967608,6.386997355,6.592847902,6.771759686,6.965278162,7.130624583
Otu4041,6.466085869,4.723585374,5.777090244,6.300579281,6.317115467,6.225330013,6.353461292,6.706243628,6.993693692,7.14431245
Otu45,6.429248606,4.649396003,5.683437171,6.31575741,6.386412766,6.300724733,6.466825919,6.710283533,6.967360116,7.073263039
Otu39,6.469365829,4.746469466,5.73366414,6.233397402,6.347341493,6.181177601,6.318118187,6.66835857,6.867633701,7.024015018
